Botanical_garden,Plant_accepted_name,Pollinator_accepted_name,Pollinator_family,Pollinator_genus,Pollinator_rank,Interactions,Year,Month,Day,Random_census_stop,Sampling
Halle,Ferula assa-foetida,Hylaeus communis,Colletidae,Hylaeus,SPECIES,180,2023,8,11,3,Random_census
Halle,Ferula assa-foetida,Hylaeus communis,Colletidae,Hylaeus,SPECIES,180,2023,8,11,3,Random_census
Halle,Ferula assa-foetida,Lasioglossum morio,Halictidae,Lasioglossum,SPECIES,120,2023,8,11,3,Random_census
Halle,Ferula assa-foetida,Lasioglossum morio,Halictidae,Lasioglossum,SPECIES,120,2023,8,11,3,Random_census
Halle,Ferula assa-foetida,Lasioglossum nitidulum,Halictidae,Lasioglossum,SPECIES,120,2023,8,11,3,Random_census
Halle,Ferula assa-foetida,Lasioglossum nitidulum,Halictidae,Lasioglossum,SPECIES,120,2023,8,11,3,Random_census
Halle,Ferula assa-foetida,Lasioglossum,Halictidae,Lasioglossum,GENUS,100,2023,8,11,3,Random_census
Halle,Ferula assa-foetida,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,1,2023,8,11,3,Random_census
Halle,Achillea filipendulina,Andrena minutuloides,Andrenidae,Andrena,SPECIES,175,2023,8,11,4,Random_census
Halle,Achillea filipendulina,Andrena minutuloides,Andrenidae,Andrena,SPECIES,175,2023,8,11,4,Random_census
Halle,Achillea filipendulina,Andrena minutuloides,Andrenidae,Andrena,SPECIES,175,2023,8,11,4,Random_census
Halle,Achillea filipendulina,Andrena minutuloides,Andrenidae,Andrena,SPECIES,175,2023,8,11,4,Random_census
Halle,Achillea filipendulina,Colletes daviesanus,Colletidae,Colletes,SPECIES,60,2023,8,11,4,Random_census
Halle,Achillea filipendulina,Halictus subauratus,Halictidae,Halictus,SPECIES,60,2023,8,11,4,Random_census
Halle,Clinopodium nepeta,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,180,2023,8,11,5,Random_census
Halle,Clinopodium nepeta,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,180,2023,8,11,5,Random_census
Halle,Clinopodium nepeta,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,180,2023,8,11,5,Random_census
Halle,Clinopodium nepeta,Bombus pascuorum,Apidae,Bombus,SPECIES,82,2023,8,11,5,Random_census
Halle,Clinopodium nepeta,Apis mellifera,Apidae,Apis,SPECIES,82,2023,8,11,5,Random_census
Halle,Clinopodium nepeta,Apis mellifera,Apidae,Apis,SPECIES,82,2023,8,11,5,Random_census
Halle,Clinopodium nepeta,Apis mellifera,Apidae,Apis,SPECIES,82,2023,8,11,5,Random_census
Halle,Clinopodium nepeta,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,102,2023,8,11,5,Random_census
Halle,Clinopodium nepeta,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,102,2023,8,11,5,Random_census
Halle,Clinopodium nepeta,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,102,2023,8,11,5,Random_census
Halle,Cephalaria uralensis,Halictus scabiosae,Halictidae,Halictus,SPECIES,144,2023,8,11,6,Random_census
Halle,Cephalaria uralensis,Halictus scabiosae,Halictidae,Halictus,SPECIES,144,2023,8,11,6,Random_census
Halle,Marrubium peregrinum,Bombus rupestris,Apidae,Bombus,SPECIES,96,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Bombus rupestris,Apidae,Bombus,SPECIES,96,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Bombus pascuorum,Apidae,Bombus,SPECIES,45,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Apis mellifera,Apidae,Apis,SPECIES,144,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Apis mellifera,Apidae,Apis,SPECIES,144,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Apis mellifera,Apidae,Apis,SPECIES,144,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Bombus terrestris,Apidae,Bombus,SPECIES,100,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Bombus terrestris,Apidae,Bombus,SPECIES,100,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,30,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Bombus terrestris,Apidae,Bombus,SPECIES,100,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Coelioxys aurolimbatus,Megachilidae,Coelioxys,SPECIES,20,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Bombus lucorum,Apidae,Bombus,SPECIES,180,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Bombus lucorum,Apidae,Bombus,SPECIES,180,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Halictus scabiosae,Halictidae,Halictus,SPECIES,144,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Halictus scabiosae,Halictidae,Halictus,SPECIES,144,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Bombus vestalis,Apidae,Bombus,SPECIES,72,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Bombus vestalis,Apidae,Bombus,SPECIES,72,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Bombus pascuorum,Apidae,Bombus,SPECIES,96,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Bombus pascuorum,Apidae,Bombus,SPECIES,96,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Halictus subauratus,Halictidae,Halictus,SPECIES,108,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Halictus subauratus,Halictidae,Halictus,SPECIES,108,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Megachile pilidens,Megachilidae,Megachile,SPECIES,30,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Megachile pilidens,Megachilidae,Megachile,SPECIES,30,2023,8,11,7,Random_census
Halle,Marrubium peregrinum,Megachile pilidens,Megachilidae,Megachile,SPECIES,30,2023,8,11,7,Random_census
Halle,Helianthemum nummularium,Apis mellifera,Apidae,Apis,SPECIES,300,2023,8,18,NA,Focal
Halle,Helianthemum nummularium,Bombus terrestris,Apidae,Bombus,SPECIES,2,2023,8,18,NA,Focal
Halle,Helianthemum nummularium,Apis mellifera,Apidae,Apis,SPECIES,5,2023,8,18,NA,Focal
Halle,Vincetoxicum hirundinaria,Lasioglossum fulvicorne,Halictidae,Lasioglossum,SPECIES,3,2023,8,18,NA,Focal
Halle,Vincetoxicum hirundinaria,Lasioglossum fulvicorne,Halictidae,Lasioglossum,SPECIES,3,2023,8,18,NA,Focal
Halle,Centranthus ruber,Apis mellifera,Apidae,Apis,SPECIES,5,2023,8,18,NA,Focal
Halle,Centranthus ruber,Xylocopa violacea,Apidae,Xylocopa,SPECIES,2,2023,8,18,NA,Focal
Halle,Centranthus ruber,Xylocopa violacea,Apidae,Xylocopa,SPECIES,2,2023,8,18,NA,Focal
Halle,Solanum dulcamara,Bombus pascuorum,Apidae,Bombus,SPECIES,6,2023,8,18,NA,Focal
Halle,Zinnia elegans,Xylocopa violacea,Apidae,Xylocopa,SPECIES,18,2023,8,18,1,Random_census
Halle,Zinnia elegans,Xylocopa violacea,Apidae,Xylocopa,SPECIES,18,2023,8,18,1,Random_census
Halle,Zinnia elegans,Xylocopa violacea,Apidae,Xylocopa,SPECIES,18,2023,8,18,1,Random_census
Halle,Zinnia elegans,Bombus vestalis,Apidae,Bombus,SPECIES,1,2023,8,18,1,Random_census
Halle,Zinnia elegans,Bombus lapidarius,Apidae,Bombus,SPECIES,40,2023,8,18,1,Random_census
Halle,Zinnia elegans,Bombus terrestris,Apidae,Bombus,SPECIES,30,2023,8,18,1,Random_census
Halle,Zinnia elegans,Halictus scabiosae,Halictidae,Halictus,SPECIES,1,2023,8,18,1,Random_census
Halle,Zinnia elegans,Apis mellifera,Apidae,Apis,SPECIES,1,2023,8,18,1,Random_census
Halle,Cosmos sulphureus,Halictus scabiosae,Halictidae,Halictus,SPECIES,60,2023,8,18,2,Random_census
Halle,Cosmos sulphureus,Halictus scabiosae,Halictidae,Halictus,SPECIES,60,2023,8,18,2,Random_census
Halle,Cosmos sulphureus,Halictus scabiosae,Halictidae,Halictus,SPECIES,60,2023,8,18,2,Random_census
Halle,Cosmos sulphureus,Bombus lapidarius,Apidae,Bombus,SPECIES,180,2023,8,18,2,Random_census
Halle,Cosmos sulphureus,Halictus scabiosae,Halictidae,Halictus,SPECIES,60,2023,8,18,2,Random_census
Halle,Cosmos sulphureus,Halictus scabiosae,Halictidae,Halictus,SPECIES,60,2023,8,18,2,Random_census
Halle,Cosmos sulphureus,Apis mellifera,Apidae,Apis,SPECIES,180,2023,8,18,2,Random_census
Halle,Cosmos sulphureus,Apis mellifera,Apidae,Apis,SPECIES,180,2023,8,18,2,Random_census
Halle,Cosmos sulphureus,Megachile lagopoda,Megachilidae,Megachile,SPECIES,90,2023,8,18,2,Random_census
Halle,Cosmos sulphureus,Bombus lapidarius,Apidae,Bombus,SPECIES,90,2023,8,18,2,Random_census
Halle,Cosmos sulphureus,Bombus lapidarius,Apidae,Bombus,SPECIES,180,2023,8,18,2,Random_census
Halle,Satureja montana,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,90,2023,8,18,3,Random_census
Halle,Satureja montana,Hylaeus,Colletidae,Hylaeus,GENUS,45,2023,8,18,3,Random_census
Halle,Satureja montana,Hylaeus,Colletidae,Hylaeus,GENUS,45,2023,8,18,3,Random_census
Halle,Satureja montana,Hylaeus,Colletidae,Hylaeus,GENUS,45,2023,8,18,3,Random_census
Halle,Satureja montana,Hylaeus,Colletidae,Hylaeus,GENUS,45,2023,8,18,3,Random_census
Halle,Satureja montana,Hylaeus,Colletidae,Hylaeus,GENUS,45,2023,8,18,3,Random_census
Halle,Satureja montana,Hylaeus,Colletidae,Hylaeus,GENUS,45,2023,8,18,3,Random_census
Halle,Satureja montana,Bombus terrestris,Apidae,Bombus,SPECIES,144,2023,8,18,3,Random_census
Halle,Satureja montana,Bombus terrestris,Apidae,Bombus,SPECIES,144,2023,8,18,3,Random_census
Halle,Allium tuberosum,Hylaeus communis,Colletidae,Hylaeus,SPECIES,180,2023,8,18,4,Random_census
Halle,Allium tuberosum,Hylaeus communis,Colletidae,Hylaeus,SPECIES,180,2023,8,18,4,Random_census
Halle,Allium tuberosum,Hylaeus communis,Colletidae,Hylaeus,SPECIES,180,2023,8,18,4,Random_census
Halle,Allium tuberosum,Hylaeus communis,Colletidae,Hylaeus,SPECIES,180,2023,8,18,4,Random_census
Halle,Allium tuberosum,Hylaeus communis,Colletidae,Hylaeus,SPECIES,180,2023,8,18,4,Random_census
Halle,Allium tuberosum,Hylaeus communis,Colletidae,Hylaeus,SPECIES,180,2023,8,18,4,Random_census
Halle,Allium tuberosum,Hylaeus communis,Colletidae,Hylaeus,SPECIES,180,2023,8,18,4,Random_census
Halle,Allium tuberosum,Hylaeus communis,Colletidae,Hylaeus,SPECIES,180,2023,8,18,4,Random_census
Halle,Allium tuberosum,Halictus,Halictidae,Halictus,GENUS,5,2023,8,18,4,Random_census
Halle,Allium tuberosum,Lasioglossum laticeps,Halictidae,Lasioglossum,SPECIES,90,2023,8,18,4,Random_census
Halle,Allium tuberosum,Hylaeus,Colletidae,Hylaeus,GENUS,90,2023,8,18,4,Random_census
Halle,Cephalaria uralensis,Bombus terrestris,Apidae,Bombus,SPECIES,90,2023,8,18,5,Random_census
Halle,Cephalaria uralensis,Halictus scabiosae,Halictidae,Halictus,SPECIES,36,2023,8,18,5,Random_census
Halle,Cephalaria uralensis,Halictus scabiosae,Halictidae,Halictus,SPECIES,36,2023,8,18,5,Random_census
Halle,Succisella inflexa,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,18,2023,8,18,6,Random_census
Halle,Succisella inflexa,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,36,2023,8,18,6,Random_census
Halle,Succisella inflexa,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,36,2023,8,18,6,Random_census
Halle,Succisella inflexa,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,36,2023,8,18,6,Random_census
Halle,Succisella inflexa,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,36,2023,8,18,6,Random_census
Halle,Succisella inflexa,Bombus pascuorum,Apidae,Bombus,SPECIES,3,2023,8,18,6,Random_census
Halle,Succisella inflexa,Halictus scabiosae,Halictidae,Halictus,SPECIES,36,2023,8,18,6,Random_census
Halle,Melilotus albus,Colletes hederae,Colletidae,Colletes,SPECIES,180,2023,8,18,7,Random_census
Halle,Melilotus albus,Colletes hederae,Colletidae,Colletes,SPECIES,180,2023,8,18,7,Random_census
Halle,Melilotus albus,Colletes hederae,Colletidae,Colletes,SPECIES,180,2023,8,18,7,Random_census
Halle,Melilotus albus,Colletes hederae,Colletidae,Colletes,SPECIES,180,2023,8,18,7,Random_census
Halle,Melilotus albus,Colletes hederae,Colletidae,Colletes,SPECIES,180,2023,8,18,7,Random_census
Halle,Melilotus albus,Colletes hederae,Colletidae,Colletes,SPECIES,180,2023,8,18,7,Random_census
Halle,Melilotus albus,Hylaeus communis,Colletidae,Hylaeus,SPECIES,20,2023,8,18,7,Random_census
Halle,Melilotus albus,Hylaeus communis,Colletidae,Hylaeus,SPECIES,20,2023,8,18,7,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,180,2023,8,18,8,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,180,2023,8,18,8,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,180,2023,8,18,8,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,180,2023,8,18,8,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,180,2023,8,18,8,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,180,2023,8,18,8,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,180,2023,8,18,8,Random_census
Halle,Lythrum salicaria,Bombus lapidarius,Apidae,Bombus,SPECIES,180,2023,8,18,8,Random_census
Halle,Lythrum salicaria,Hylaeus communis,Colletidae,Hylaeus,SPECIES,10,2023,8,18,8,Random_census
Halle,Lythrum salicaria,Hylaeus communis,Colletidae,Hylaeus,SPECIES,3,2023,8,18,8,Random_census
Halle,Foeniculum vulgare,Hylaeus communis,Colletidae,Hylaeus,SPECIES,18,2023,8,18,9,Random_census
Halle,Foeniculum vulgare,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,10,2023,8,18,9,Random_census
Halle,Foeniculum vulgare,Hylaeus,Colletidae,Hylaeus,GENUS,180,2023,8,18,9,Random_census
Halle,Allium turkestanicum,Bombus terrestris,Apidae,Bombus,SPECIES,60,2023,8,18,10,Random_census
Halle,Allium turkestanicum,Bombus lucorum,Apidae,Bombus,SPECIES,10,2023,8,18,10,Random_census
Halle,Allium turkestanicum,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,180,2023,8,18,10,Random_census
Halle,Allium turkestanicum,Bombus vestalis,Apidae,Bombus,SPECIES,180,2023,8,18,10,Random_census
Halle,Allium turkestanicum,Bombus terrestris,Apidae,Bombus,SPECIES,180,2023,8,18,10,Random_census
Halle,Allium turkestanicum,Halictus scabiosae,Halictidae,Halictus,SPECIES,180,2023,8,18,10,Random_census
Halle,Allium turkestanicum,Halictus scabiosae,Halictidae,Halictus,SPECIES,180,2023,8,18,10,Random_census
Halle,Allium turkestanicum,Bombus vestalis,Apidae,Bombus,SPECIES,180,2023,8,18,10,Random_census
Halle,Allium turkestanicum,Hylaeus,Colletidae,Hylaeus,GENUS,90,2023,8,18,10,Random_census
Halle,Allium turkestanicum,Hylaeus,Colletidae,Hylaeus,GENUS,180,2023,8,18,10,Random_census
Halle,Fuchsia magellanica,Lasioglossum calceatum,Halictidae,Lasioglossum,SPECIES,2,2023,8,23,NA,Focal
Halle,Fuchsia magellanica,Apis mellifera,Apidae,Apis,SPECIES,4,2023,8,23,NA,Focal
Halle,Fuchsia magellanica,Apis mellifera,Apidae,Apis,SPECIES,14,2023,8,23,NA,Focal
Halle,Clematis integrifolia,Lasioglossum,Halictidae,Lasioglossum,GENUS,3,2023,8,23,NA,Focal
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,72,2023,8,23,1,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,72,2023,8,23,1,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,72,2023,8,23,1,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,72,2023,8,23,1,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,72,2023,8,23,1,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,72,2023,8,23,1,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,72,2023,8,23,1,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,72,2023,8,23,1,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,72,2023,8,23,1,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,72,2023,8,23,1,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,72,2023,8,23,1,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,72,2023,8,23,1,Random_census
Halle,Lythrum salicaria,Heriades,Megachilidae,Heriades,GENUS,3,2023,8,23,1,Random_census
Halle,Hippomarathrum vulgare,Andrena minutuloides,Andrenidae,Andrena,SPECIES,5,2023,8,23,2,Random_census
Halle,Hippomarathrum vulgare,Andrena minutuloides,Andrenidae,Andrena,SPECIES,5,2023,8,23,2,Random_census
Halle,Hippomarathrum vulgare,Andrena minutuloides,Andrenidae,Andrena,SPECIES,5,2023,8,23,2,Random_census
Halle,Hippomarathrum vulgare,Andrena minutuloides,Andrenidae,Andrena,SPECIES,5,2023,8,23,2,Random_census
Halle,Hippomarathrum vulgare,Andrena minutuloides,Andrenidae,Andrena,SPECIES,5,2023,8,23,2,Random_census
Halle,Hippomarathrum vulgare,Andrena minutuloides,Andrenidae,Andrena,SPECIES,5,2023,8,23,2,Random_census
Halle,Hippomarathrum vulgare,Andrena minutuloides,Andrenidae,Andrena,SPECIES,5,2023,8,23,2,Random_census
Halle,Hippomarathrum vulgare,Andrena minutuloides,Andrenidae,Andrena,SPECIES,5,2023,8,23,2,Random_census
Halle,Hippomarathrum vulgare,Andrena minutuloides,Andrenidae,Andrena,SPECIES,5,2023,8,23,2,Random_census
Halle,Hippomarathrum vulgare,Andrena minutuloides,Andrenidae,Andrena,SPECIES,5,2023,8,23,2,Random_census
Halle,Hippomarathrum vulgare,Hylaeus punctatus,Colletidae,Hylaeus,SPECIES,90,2023,8,23,2,Random_census
Halle,Moricandia arvensis,Apis mellifera,Apidae,Apis,SPECIES,45,2023,8,23,3,Random_census
Halle,Allium tuberosum,Colletes daviesanus,Colletidae,Colletes,SPECIES,72,2023,8,23,4,Random_census
Halle,Allium tuberosum,Colletes daviesanus,Colletidae,Colletes,SPECIES,72,2023,8,23,4,Random_census
Halle,Allium tuberosum,Colletes daviesanus,Colletidae,Colletes,SPECIES,72,2023,8,23,4,Random_census
Halle,Allium tuberosum,Colletes daviesanus,Colletidae,Colletes,SPECIES,72,2023,8,23,4,Random_census
Halle,Allium tuberosum,Colletes daviesanus,Colletidae,Colletes,SPECIES,72,2023,8,23,4,Random_census
Halle,Allium tuberosum,Colletes daviesanus,Colletidae,Colletes,SPECIES,72,2023,8,23,4,Random_census
Halle,Allium tuberosum,Colletes daviesanus,Colletidae,Colletes,SPECIES,72,2023,8,23,4,Random_census
Halle,Allium tuberosum,Colletes daviesanus,Colletidae,Colletes,SPECIES,72,2023,8,23,4,Random_census
Halle,Allium tuberosum,Colletes daviesanus,Colletidae,Colletes,SPECIES,72,2023,8,23,4,Random_census
Halle,Allium tuberosum,Colletes daviesanus,Colletidae,Colletes,SPECIES,72,2023,8,23,4,Random_census
Halle,Allium tuberosum,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,32,2023,8,23,4,Random_census
Halle,Tagetes erecta,Bombus terrestris,Apidae,Bombus,SPECIES,5,2023,8,23,5,Random_census
Halle,Tagetes erecta,Bombus terrestris,Apidae,Bombus,SPECIES,3,2023,8,23,5,Random_census
Halle,Tagetes erecta,Halictus scabiosae,Halictidae,Halictus,SPECIES,5,2023,8,23,5,Random_census
Halle,Tagetes erecta,Apis mellifera,Apidae,Apis,SPECIES,180,2023,8,23,5,Random_census
Halle,Tagetes erecta,Bombus lapidarius,Apidae,Bombus,SPECIES,180,2023,8,23,5,Random_census
Halle,Zinnia elegans,Xylocopa violacea,Apidae,Xylocopa,SPECIES,18,2023,8,23,6,Random_census
Halle,Zinnia elegans,Xylocopa violacea,Apidae,Xylocopa,SPECIES,18,2023,8,23,6,Random_census
Halle,Zinnia elegans,Xylocopa violacea,Apidae,Xylocopa,SPECIES,18,2023,8,23,6,Random_census
Halle,Zinnia elegans,Xylocopa violacea,Apidae,Xylocopa,SPECIES,18,2023,8,23,6,Random_census
Halle,Zinnia elegans,Bombus terrestris,Apidae,Bombus,SPECIES,50,2023,8,23,6,Random_census
Halle,Zinnia elegans,Apis mellifera,Apidae,Apis,SPECIES,100,2023,8,23,6,Random_census
Halle,Cosmos sulphureus,Halictus scabiosae,Halictidae,Halictus,SPECIES,18,2023,8,23,7,Random_census
Halle,Cosmos sulphureus,Halictus scabiosae,Halictidae,Halictus,SPECIES,18,2023,8,23,7,Random_census
Halle,Cosmos sulphureus,Halictus scabiosae,Halictidae,Halictus,SPECIES,18,2023,8,23,7,Random_census
Halle,Cosmos sulphureus,Halictus scabiosae,Halictidae,Halictus,SPECIES,18,2023,8,23,7,Random_census
Halle,Cosmos sulphureus,Halictus scabiosae,Halictidae,Halictus,SPECIES,18,2023,8,23,7,Random_census
Halle,Cosmos sulphureus,Halictus scabiosae,Halictidae,Halictus,SPECIES,18,2023,8,23,7,Random_census
Halle,Cosmos sulphureus,Halictus scabiosae,Halictidae,Halictus,SPECIES,18,2023,8,23,7,Random_census
Halle,Cosmos sulphureus,Halictus scabiosae,Halictidae,Halictus,SPECIES,18,2023,8,23,7,Random_census
Halle,Cosmos sulphureus,Halictus scabiosae,Halictidae,Halictus,SPECIES,18,2023,8,23,7,Random_census
Halle,Cosmos sulphureus,Halictus scabiosae,Halictidae,Halictus,SPECIES,18,2023,8,23,7,Random_census
Halle,Cosmos sulphureus,Apis mellifera,Apidae,Apis,SPECIES,18,2023,8,23,7,Random_census
Halle,Reseda alba,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,18,2023,8,23,8,Random_census
Halle,Reseda alba,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,18,2023,8,23,8,Random_census
Halle,Reseda alba,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,18,2023,8,23,8,Random_census
Halle,Reseda alba,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,18,2023,8,23,8,Random_census
Halle,Reseda alba,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,18,2023,8,23,8,Random_census
Halle,Reseda alba,Hylaeus communis,Colletidae,Hylaeus,SPECIES,18,2023,8,23,8,Random_census
Halle,Reseda alba,Hylaeus communis,Colletidae,Hylaeus,SPECIES,18,2023,8,23,8,Random_census
Halle,Reseda odorata,Colletes hederae,Colletidae,Colletes,SPECIES,18,2023,8,23,9,Random_census
Halle,Reseda odorata,Colletes hederae,Colletidae,Colletes,SPECIES,18,2023,8,23,9,Random_census
Halle,Reseda odorata,Hylaeus communis,Colletidae,Hylaeus,SPECIES,18,2023,8,23,9,Random_census
Halle,Reseda odorata,Hylaeus communis,Colletidae,Hylaeus,SPECIES,18,2023,8,23,9,Random_census
Halle,Reseda odorata,Hylaeus communis,Colletidae,Hylaeus,SPECIES,18,2023,8,23,9,Random_census
Halle,Reseda odorata,Hylaeus communis,Colletidae,Hylaeus,SPECIES,18,2023,8,23,9,Random_census
Halle,Reseda odorata,Hylaeus communis,Colletidae,Hylaeus,SPECIES,18,2023,8,23,9,Random_census
Halle,Reseda odorata,Hylaeus communis,Colletidae,Hylaeus,SPECIES,18,2023,8,23,9,Random_census
Halle,Reseda odorata,Hylaeus communis,Colletidae,Hylaeus,SPECIES,18,2023,8,23,9,Random_census
Halle,Reseda odorata,Hylaeus communis,Colletidae,Hylaeus,SPECIES,18,2023,8,23,9,Random_census
Halle,Reseda odorata,Hylaeus communis,Colletidae,Hylaeus,SPECIES,18,2023,8,23,9,Random_census
Halle,Reseda odorata,Hylaeus communis,Colletidae,Hylaeus,SPECIES,18,2023,8,23,9,Random_census
Halle,Reseda odorata,Anthidium oblongatum,Megachilidae,Anthidium,SPECIES,18,2023,8,23,9,Random_census
Halle,Reseda odorata,Anthidium oblongatum,Megachilidae,Anthidium,SPECIES,18,2023,8,23,9,Random_census
Halle,Satureja montana,Apis mellifera,Apidae,Apis,SPECIES,50,2023,8,23,10,Random_census
Halle,Satureja montana,Hylaeus punctatus,Colletidae,Hylaeus,SPECIES,18,2023,8,23,10,Random_census
Halle,Satureja montana,Hylaeus punctatus,Colletidae,Hylaeus,SPECIES,18,2023,8,23,10,Random_census
Halle,Satureja montana,Bombus terrestris,Apidae,Bombus,SPECIES,18,2023,8,23,10,Random_census
Halle,Satureja montana,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,50,2023,8,23,10,Random_census
Halle,Satureja montana,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,50,2023,8,23,10,Random_census
